nombre,fecha_captura,dispositivo,hash_sha256
02-08-2026_Casilleros_trabajadores.png,2026-08-02 21:18:16,Apple iPhone (perfil de color ICC Display P3),e5eb2adc0ff8de4e42fb45652f4bfc58bc25215997aaa2b5ffc06afea4ba6503
02-08-2026_Alamcenamiento_de_carnes_dentro_de_canales_y_cortes.png,2026-08-02 21:20:51,Apple iPhone (perfil de color ICC Display P3),090117c91bd7516512512eda2898649c80994ab7d18d2395375af67686adf8f8
02-08-2026_Almacenamiento_en_bodegas.png,2026-08-02 21:22:03,Apple iPhone (perfil de color ICC Display P3),09ed233e6576f89ce9542c717a3a9b9b2c9e7572e39753972310710253d46898
02-08-2026_Area_Trabajo_para_cortes.png,2026-08-02 21:24:22,Apple iPhone (perfil de color ICC Display P3),30177de5c89e53aac828ba21b4c5cb9c3086ff36b7c897fafdffd217a0b1f699
02-08-2026_Camaras_de_seguridad_oficina.png,2026-08-02 21:29:53,Apple iPhone (perfil de color ICC Display P3),df48fe41951ddde4b41bf3194dcc5dd1039d4ab3c98edbcfd4bd442ea7798114
02-08-2026_Camion_transporte_productos_carnicos.png,2026-08-02 21:33:11,Apple iPhone (perfil de color ICC Display P3),9115b5a98f297b812c15fda98be3902dbeead7ff6839a4cd6fd565923b1f636e
02-08-2026_Canales_de_res_colgadas_en_camara_frigorifica.png,2026-08-02 21:34:30,Apple iPhone (perfil de color ICC Display P3),97e31d9d7c6bc5647f7ed5db51c2dbfdcf0cadc67f4996365909d79f990b7199
02-08-2026_Cortes_de_carne_emplasticados_y_almacenados.png,2026-08-02 21:36:52,Apple iPhone (perfil de color ICC Display P3),8950da0870caf477ef5c2fc1d18d538ab13c399cbd3666e60548ad51f27f3780
02-08-2026_Inventario_mixto_carne_vacuna.png,2026-08-02 21:38:05,Apple iPhone (perfil de color ICC Display P3),1b9201f22d5a99614cd6dba19d752e321c4781814837fcdd939e53ad7a226626
02-08-2026_Oficina_propietaria.png,2026-08-02 21:43:31,Apple iPhone (perfil de color ICC Display P3),996b924549b62e60eb15d125e936bcafb5ce25728d947f0df06c18c8fa2bcd7f
02-08-2026_Proceso_cortes_carnes.png,2026-08-02 21:44:42,Apple iPhone (perfil de color ICC Display P3),bcef36ad45baf858bd91e047606744e4263d70d545eeb121d131f7188605b934
02-08-2026_Proceso_envasado_al_vacio_productos_carnicos.png,2026-08-02 21:49:06,Apple iPhone (perfil de color ICC Display P3),6718f92ab0644384a6424f346a52843d8b2302ed07ce0924634446e731a56595
02-08-2026_Proceso_inspección_y_manipulación_de_canal_bovina_en_area_faenamiento.jpeg,2026-08-02 21:50:34,Apple iPhone (perfil de color ICC Display P3),967121aa58b7824ac898787e51a8e0cacbb6e31a17f0f590cc715946de1e93db
02-08-2026_Proceso_refrigeracion_canales_carnicos.png,2026-08-02 21:53:14,Apple iPhone (perfil de color ICC Display P3),a81496c087fe4c28fade42a1f8a60ca5f737b61fb2382762c971c88f6f32f8f3
02-08-2026_Sello_de_granja_en_productos.png,2026-08-02 21:56:02,Apple iPhone (perfil de color ICC Display P3),eb42e4e8028703aeb198d0f7b24525e802972daf35002299a4aefb0d477751f4
29-08-2026_Descarga_de_cerdos.png,2026-08-29 14:28:00,"Android (Google, perfil de color ICC sRGB)",d7a115ab3ecdb0e0f9d3d0680ce69f576b75ab7ecfb6632a693c765864b9b75d
29-08-2026_Pesaje_cerdos.png,2026-08-29 14:31:03,"Android (Google, perfil de color ICC sRGB)",55cf9b4e430e7c7a4ebc4a392d895456e5199ca45cf064c32bf5acfbf62a853c
29-08-2026_Despiece_cerdos.png,2026-08-29 14:36:25,"Android (Google, perfil de color ICC sRGB)",7c7435f8cfdc5aef8ca832b5da453f913a8ae190bbd8f02269e8988e8494f3de
29-08-2026_Trabajo_de_cortes.png,2026-08-29 14:39:08,"Android (Google, perfil de color ICC sRGB)",bb62bbd9851b41afb1ac36885558fcdc3d65eb3f67f2f68549aa5066355d68b2
29-08-2026_Carga_de_cerdos_a_camara_frigorifica.png,2026-08-29 14:41:23,"Android (Google, perfil de color ICC sRGB)",8fd13899fd9635d9e45f2418e4705d9bafd76ab8ea9a55d6d781399c301978bc
2026-08-02_entorno_1.jpeg,2026-08-02 13:00:00,"Apple iPhone XR (12 MP, HEIF/JPEG, cámara posterior 26 mm f/1.8)",dcb7f306bc5ccbeef89bf78f9409001dfa4a2b0647880af314eae76759e1a4a5
2026-08-02_entorno_2.jpeg,2026-08-02 13:04:38,"Apple iPhone XR (12 MP, HEIF/JPEG, cámara posterior 26 mm f/1.8)",e0bbddbd3b8770f088a6488fe1753b00fabd4b823df6434fa8e81e7498fd91ff
2026-08-02_entorno_3.jpeg,2026-08-02 13:10:33,"Apple iPhone XR (12 MP, HEIF/JPEG, cámara posterior 26 mm f/1.8)",c283235c839c4fb82df4be799de9b423753ff9d035fb92f3601071fef2afc79e
2026-08-02_entorno_4.jpeg,2026-08-02 13:15:09,"Apple iPhone XR (12 MP, HEIF/JPEG, cámara posterior 26 mm f/1.8)",0f7333a0ba77f0df4e860111edf0b675733b98e9c223d11cfbee0a47b13b3a62
2026-08-02_entorno_5.jpeg,2026-08-02 13:21:08,"Apple iPhone XR (12 MP, HEIF/JPEG, cámara posterior 26 mm f/1.8)",ab35f0d51e631937052cbccb553a48eabae6a66775a0765b45fbe05614583990
2026-08-02_entorno_6.jpeg,2026-08-02 13:26:07,"Apple iPhone XR (12 MP, HEIF/JPEG, cámara posterior 26 mm f/1.8)",a3703d0fb6dffe61443ed328e5365c8a8b8e4a04efe5c1ca18ef88c4d6b04f98
